site,street,suburb,state,date,arrival,departure,contact,lng,lat
Woolworths Erindale,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-08-21,14:10:00,15:00:00,monitor,149.098702,-35.4035739
Woolworths Metro Franklin,Corner Flemington Road and Nullarbor Avenue,Franklin,ACT,2021-08-21,13:50:00,14:45:00,monitor,149.1488768,-35.2000983
ALDI Amaroo,12 Pioneer Street,Amaroo,ACT,2021-08-22,16:00:00,16:40:00,monitor,149.1319772,-35.1653371
ALDI Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-22,17:35:00,19:45:00,casual,149.0955181,-35.1745081
ALDI Gungahlin,Hibberson Street,Gungahlin,ACT,2021-08-22,09:50:00,11:00:00,casual,149.1360072,-35.1854061
Coles Amaroo,Horse Park Drive,Amaroo,ACT,2021-08-22,08:40:00,10:00:00,casual,149.1317816,-35.1646128
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-08-22,12:20:00,13:10:00,monitor,149.1282419,-35.4141067
Gelato Messina Braddon,4/21 Lonsdale Street,Braddon,ACT,2021-08-22,16:00:00,17:30:00,casual,149.1325994,-35.272777
Haig Park,Haig Park,Braddon & Turner,ACT,2021-08-22,16:15:00,17:30:00,monitor,149.1267797,-35.2691536
IGA Denman Prospect,20/3 Felstead Vista,Denman Prospect,ACT,2021-08-22,12:40:00,14:00:00,monitor,149.0231503,-35.2992521
Le Bon Melange Cafe,G09/48 Gungahlin Place and Bruning Street,Gungahlin,ACT,2021-08-22,09:35:00,10:30:00,casual,149.135264,-35.1826213
Mirchi Indian Cuisine,4 Riley Close,Ngunnawal,ACT,2021-08-22,14:00:00,22:00:00,close,149.120107,-35.1744
Oporto Weston,Kirkpatrick Street,Weston,ACT,2021-08-22,15:00:00,15:45:00,monitor,149.0568308,-35.3222184
SUPABARN Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-22,17:10:00,18:15:00,casual,149.0960254,-35.1741413
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-22,10:20:00,11:30:00,casual,149.1339641,-35.1846274
7-Eleven Casey,10 Kingsland Parade,Casey,ACT,2021-08-23,17:00:00,18:00:00,monitor,149.0957326,-35.175773
ALDI Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-23,11:45:00,12:30:00,casual,149.1332387,-35.2802938
ALDI Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-23,17:10:00,18:00:00,monitor,149.0955181,-35.1745081
Belconnen Discount Pharmacy (Priceline),1-5 Chandler Street,Belconnen,ACT,2021-08-23,13:10:00,14:20:00,casual,149.0681461,-35.2374413
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-08-23,03:50:00,18:00:00,casual,149.1282419,-35.4141067
Coles Tuggeranong,"South Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-08-23,10:10:00,11:10:00,casual,149.0665317,-35.4167822
Gerald Slaven Ford Phillip,29 Botany Street,Phillip,ACT,2021-08-23,08:30:00,09:30:00,casual,149.087943,-35.3503316
IGA X-press Swinger Hill,84 Ainsworth Street,Mawson,ACT,2021-08-23,12:50:00,13:30:00,monitor,149.0981878,-35.3552675
KFC Dickson,81 Woolley Street,Dickson,ACT,2021-08-23,10:45:00,16:30:00,casual,149.1375976,-35.2495219
Liquorland Tuggeranong,Corner Northern Street and Western Street,Greenway,ACT,2021-08-23,10:30:00,11:15:00,monitor,149.0675083,-35.4170687
Mirchi Indian Cuisine,4 Riley Close,Ngunnawal,ACT,2021-08-23,16:00:00,22:30:00,close,149.120107,-35.1744
Priceline Pharmacy Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-23,17:20:00,17:50:00,monitor,149.0958256,-35.1741815
Priceline Pharmacy Tuggeranong,"South.Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-08-23,10:00:00,10:45:00,monitor,149.066668,-35.4159229
Samiuz,3/57 Benjamin Way,Belconnen,ACT,2021-08-23,18:20:00,19:30:00,monitor,149.0678155,-35.2424406
Service Australia (Calypso Cafe),57 Athllon Drive,Greenway,ACT,2021-08-23,12:00:00,14:00:00,casual,149.0644828,-35.421326
"Services Australia (Entire building, refer to Casuals entry if attended Level 4)",57 Athllon Drive,Greenway,ACT,2021-08-23,08:00:00,17:00:00,monitor,149.0654739,-35.421141
Services Australia (Level 4),57 Athllon Drive,Greenway,ACT,2021-08-23,08:00:00,17:00:00,casual,149.0654739,-35.421141
SUPABARN Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-23,17:20:00,18:15:00,casual,149.0960254,-35.1741413
Universal Phone Services Canberra Centre,"Shop AG14, Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-23,10:35:00,11:30:00,casual,149.1339036,-35.2789692
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-23,11:55:00,12:50:00,casual,149.0201727,-35.2228703
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-23,14:40:00,15:35:00,monitor,149.0201727,-35.2228703
ALDI Amaroo,12 Pioneer Street,Amaroo,ACT,2021-08-24,16:15:00,17:00:00,monitor,149.1319772,-35.1653371
ALDI Amaroo,12 Pioneer Street,Amaroo,ACT,2021-08-24,17:40:00,18:30:00,monitor,149.1319772,-35.1653371
ALDI Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-24,10:20:00,11:15:00,casual,149.1332387,-35.2802938
ALDI Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-24,15:50:00,16:40:00,monitor,149.0955181,-35.1745081
Bunnings Gungahlin,10 Gribble Street,Gungahlin,ACT,2021-08-24,11:30:00,12:45:00,casual,149.1303139,-35.1838713
Chemist Warehouse Gungahlin,"Marketplace Gungahlin, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-24,14:10:00,15:00:00,monitor,149.1328487,-35.1856574
Chemist Warehouse Woden,24 Corinna Street,Phillip,ACT,2021-08-24,14:30:00,16:00:00,monitor,149.0838052,-35.345342
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-08-24,05:20:00,18:00:00,casual,149.1282419,-35.4141067
Coles Gungahlin,"Gungahlin Village, 46 Hibberson Street",Gungahlin,ACT,2021-08-24,14:40:00,15:30:00,monitor,149.136017,-35.1862806
Evatt Newsagency,3 Heydon Place,Evatt,ACT,2021-08-24,09:20:00,10:00:00,monitor,149.0734589,-35.2090866
IGA Holt,Holt Place,Holt,ACT,2021-08-24,13:40:00,15:30:00,casual,149.0116446,-35.224764
KFC Dickson,81 Woolley Street,Dickson,ACT,2021-08-24,09:40:00,16:30:00,casual,149.1375976,-35.2495219
Master Kebabs,50 Denigan Street,Wanniassa,ACT,2021-08-24,17:40:00,18:50:00,casual,149.0967767,-35.40389750000001
Mirchi Indian Cuisine,4 Riley Close,Ngunnawal,ACT,2021-08-24,16:00:00,22:30:00,close,149.120107,-35.1744
Priceline Pharmacy Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-24,15:40:00,16:30:00,monitor,149.0958256,-35.1741815
"Services Australia (Entire building, refer to Casuals entry if attended Level 4)",57 Athllon Drive,Greenway,ACT,2021-08-24,08:00:00,14:00:00,monitor,149.0654739,-35.421141
Services Australia (Level 4),57 Athllon Drive,Greenway,ACT,2021-08-24,08:00:00,14:00:00,casual,149.0654739,-35.421141
The Flow Bottle Shop Mawson,"Southlands Shopping Centre, Heard Street",Mawson,ACT,2021-08-24,12:00:00,12:40:00,monitor,149.0947954,-35.3650088
The Public Place,"Chisholm Village Shopping Centre, 42 Halley Street",Chisholm,ACT,2021-08-24,10:00:00,10:40:00,monitor,149.1284203,-35.4140211
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-24,14:20:00,15:20:00,casual,149.1339641,-35.1846274
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-24,16:20:00,17:15:00,casual,149.0201727,-35.2228703
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-24,18:20:00,19:10:00,monitor,149.0201727,-35.2228703
ALDI Chisholm,36 Benham Street,Chisholm,ACT,2021-08-25,11:45:00,13:15:00,casual,149.1293881,-35.414889
Argyle Housing - Ainslie Village,23 Quick Street,Campbell,ACT,2021-08-25,00:00:00,23:59:00,close,149.1490264,-35.2749161
Argyle Housing - Ainslie Village (Winter Lodge),23 Quick Street,Campbell,ACT,2021-08-25,00:00:00,23:59:00,close,149.1490264,-35.2749161
Australia Post Gungahlin,46 Hibberson Street,Gungahlin,ACT,2021-08-25,15:00:00,15:45:00,monitor,149.136881,-35.1860759
Best Friends Pets Fyshwick,1 Barrier Street,Fyshwick,ACT,2021-08-25,17:15:00,18:00:00,monitor,149.1769325,-35.3319261
Bidfood Canberra,16 Mildura Street,Fyshwick,ACT,2021-08-25,05:30:00,12:30:00,casual,149.1527602,-35.3226824
Calwell Shopping Centre,7 Webber Crescent,Calwell,ACT,2021-08-25,09:25:00,10:05:00,monitor,149.114126,-35.434588
Cellarbrations Gungahlin,24-30 Ernest Cavanagh Street,Gungahlin,ACT,2021-08-25,16:00:00,20:03:00,monitor,149.1312075,-35.1840542
Cellarbrations Gungahlin,24-30 Ernest Cavanagh Street,Gungahlin,ACT,2021-08-25,20:30:00,21:20:00,monitor,149.1312075,-35.1840542
Clay.,2 David Street,Turner,ACT,2021-08-25,10:20:00,11:30:00,monitor,149.1310991,-35.2607149
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-08-25,05:20:00,17:30:00,casual,149.1282419,-35.4141067
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-08-25,12:30:00,13:45:00,casual,149.1282419,-35.4141067
Coles Jamison,"Jamison Plaza, Bowman Street",Macquarie,ACT,2021-08-25,10:55:00,11:35:00,monitor,149.0713348,-35.2528076
Costco Majura Park,39-41 Mustang Avenue,Canberra Airport,ACT,2021-08-25,16:00:00,17:40:00,casual,149.1905839,-35.2972375
Costco Majura Park,39-41 Mustang Avenue,Canberra Airport,ACT,2021-08-25,16:15:00,17:15:00,casual,149.1905839,-35.2972375
Grill'd Belconnen,"Westfeild Belconnen, Benjamin Way",Belconnen,ACT,2021-08-25,19:40:00,20:10:00,monitor,149.0634587,-35.2380489
IGA Lyneham,1 Wattle Place,Lyneham,ACT,2021-08-25,15:00:00,19:00:00,monitor,149.1248594,-35.2520717
Jamison Plaza News,"Jamison Plaza, Bowman Street",Macquarie,ACT,2021-08-25,11:00:00,11:40:00,monitor,149.0717536,-35.2528357
Optus Canberra Centre,"Shop AG12B, Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-25,14:40:00,15:30:00,casual,149.1332559,-35.2802271
Petbarn Majura Park,15 Mustang Avenue,Canberra Airport,ACT,2021-08-25,17:00:00,17:50:00,monitor,149.1906592,-35.2949224
Priceline Pharmacy Tuggeranong,"South.Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-08-25,15:00:00,16:00:00,monitor,149.066668,-35.4159229
Priceline Pharmacy Tuggeranong,"South.Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-08-25,15:20:00,16:10:00,monitor,149.066668,-35.4159229
The Chifley Grocer,20-22 Chifley Place,Chifley,ACT,2021-08-25,11:40:00,12:30:00,monitor,149.076082,-35.3525033
Tikka Take,Shop 6/21 Genge Street,Canberra City,ACT,2021-08-25,19:30:00,20:30:00,monitor,149.1321222,-35.2763451
Total Tools Fyshwick,103 Gladstone Street,Fyshwick,ACT,2021-08-25,10:15:00,11:10:00,monitor,149.1807051,-35.3221611
Universal Phone Services Canberra Centre,"Shop AG14, Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-25,14:50:00,15:45:00,monitor,149.1339036,-35.2789692
Wokitup! Kippax,118 Hardwick Crescent,Holt,ACT,2021-08-25,18:50:00,19:30:00,monitor,149.0184444,-35.2221293
Woolworths Conder,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-08-25,17:00:00,18:30:00,casual,149.092436,-35.457644
ALDI Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-26,09:00:00,10:00:00,casual,149.1332387,-35.2802938
Argyle Housing - Ainslie Village,23 Quick Street,Campbell,ACT,2021-08-26,00:00:00,23:59:00,close,149.1490264,-35.2749161
Argyle Housing - Ainslie Village (Winter Lodge),23 Quick Street,Campbell,ACT,2021-08-26,00:00:00,12:00:00,close,149.1490264,-35.2749161
Bidfood Canberra,16 Mildura Street,Fyshwick,ACT,2021-08-26,05:30:00,12:30:00,casual,149.1527602,-35.3226824
Bus Route 22 Transport Canberra Code BUS491,Gungahlin Place to Throsby,Public Transport,ACT,2021-08-26,14:50:00,14:56:00,casual,149.135481,-35.185639
BWS Mawson,Mawson Place,Mawson,ACT,2021-08-26,18:35:00,19:30:00,monitor,149.0944118,-35.3661405
BWS Weston Creek,Corner Brierly Steret and Mahoney Crescent,Weston,ACT,2021-08-26,19:00:00,19:30:00,monitor,149.0524619,-35.3412371
Caltex (EG Fuel) Conder,Tharwa Drive,Conder,ACT,2021-08-26,16:15:00,17:00:00,monitor,149.0917041,-35.4582538
Cellarbrations Belconnen,Luxton Street and Josephson Street,Belconnen,ACT,2021-08-26,22:40:00,23:00:00,monitor,149.0594985,-35.23631890000001
Cellarbrations Gungahlin,24-30 Ernest Cavanagh Street,Gungahlin,ACT,2021-08-26,20:00:00,20:45:00,monitor,149.1312075,-35.1840542
Coffee Guru Lanyon,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-08-26,15:10:00,15:50:00,monitor,149.0924379,-35.4572114
Coles Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-26,11:50:00,12:30:00,casual,149.1343475,-35.2784476
Domino's Pizza Mawson,9/93 Mawson Place,Mawson,ACT,2021-08-26,13:30:00,14:00:00,casual,149.094,-35.3649944
Espresso Room Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-26,14:00:00,14:45:00,monitor,149.0865575,-35.3461117
Garema Place Surgery,"Level 1, Florina Building, Garema Place",Canberra City,ACT,2021-08-26,11:00:00,12:20:00,casual,149.1320639,-35.27856939999999
Goodberry's Erindale,2/20 Gartside Street,Wanniassa,ACT,2021-08-26,14:20:00,15:00:00,monitor,149.0994798,-35.4058291
GP Respiratory Clinic,5 Baratta Street,Crace,ACT,2021-08-26,13:50:00,14:50:00,casual,149.1024268,-35.1993963
IGA X-press Palmerston,2/16A Kosciuszko Avenue,Palmerston,ACT,2021-08-26,16:10:00,17:00:00,monitor,149.1183036,-35.1973821
JAGA Swanson Court,"Level 1, 11-17 Swanson Court",Belconnen,ACT,2021-08-26,16:00:00,18:00:00,casual,149.0689282,-35.2390642
Kingsley's Chicken Conder,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-08-26,15:40:00,16:30:00,monitor,149.0925689,-35.457282
Kingsley's Chicken Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-26,14:00:00,14:40:00,monitor,149.0850116,-35.3461343
Lanyon Newsagency & Gift Shop,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-08-26,15:40:00,16:30:00,monitor,149.0925166,-35.4576067
Lanyon Newsagency & Gift Shop,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-08-26,17:00:00,18:00:00,monitor,149.0925166,-35.4576067
Light Rail Route R1 Transport Canberra Code LRV009,Gungahlin to Manning Clark North,Public Transport,ACT,2021-08-26,17:01:00,17:03:00,casual,149.143372,-35.186986
Officeworks Braddon,30 Mort Street,Braddon,ACT,2021-08-26,14:50:00,16:00:00,casual,149.1314656,-35.2742758
On-Lake Cafe,"Bowen Park, Bowen Drive",Barton,ACT,2021-08-26,12:55:00,13:45:00,casual,149.1408635,-35.3092366
Priceline Pharmacy Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-26,09:15:00,18:00:00,close,149.0846236,-35.3461736
Saint Clare of Assisi Outside School Hours Care (OSHC),Box Hill Avenue and Heidelberg Street,Conder,ACT,2021-08-26,08:00:00,08:30:00,casual,149.0966839,-35.458748
Saint Clare of Assisi Outside School Hours Care (OSHC),Box Hill Avenue and Heidelberg Street,Conder,ACT,2021-08-26,16:00:00,16:30:00,casual,149.0966839,-35.458748
Saint Clare of Assisi Primary School,Box Hill Avenue and Heidelberg Street,Conder,ACT,2021-08-26,08:00:00,15:30:00,close,149.0966839,-35.458748
San Churro Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-26,19:00:00,20:00:00,monitor,149.0874013,-35.34625500000001
SUPAEXPRESS Watson,5 Watson Place,Watson,ACT,2021-08-26,09:30:00,10:30:00,casual,149.1535201,-35.2388939
Sushi Island Lanyon,14/3 Sidney Nolan St,Conder,ACT,2021-08-26,15:50:00,16:30:00,monitor,149.0924549,-35.457306
The Bottle O-Mitchell,Brookes Street,Mitchell,ACT,2021-08-26,14:50:00,15:30:00,monitor,149.1406402,-35.2177696
The Meadows Original Frozen Custard,127/3 Clare Burton Crescent,Franklin,ACT,2021-08-26,16:50:00,17:30:00,monitor,149.1486234,-35.19962450000001
The Pharmacy on Petrie,148 Bunda Street,Canberra City,ACT,2021-08-26,10:50:00,11:30:00,monitor,149.1335326,-35.2788096
Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-26,07:45:00,17:00:00,monitor,149.0860576,-35.3463199
Westpac Canberra Centre,148 Bunda Street,Canberra City,ACT,2021-08-26,10:30:00,11:20:00,monitor,149.1328989,-35.2793606
Woolworths Conder,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-08-26,15:15:00,16:10:00,casual,149.092436,-35.457644
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-26,18:45:00,19:30:00,monitor,149.052681,-35.340765
Woolworths Metro Hawker,Springvale Drive,Hawker,ACT,2021-08-26,19:10:00,20:00:00,casual,149.0441492,-35.2433647
Woolworths Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-26,07:45:00,08:30:00,casual,149.084734,-35.345964
Woolworths Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-26,13:20:00,14:10:00,casual,149.084734,-35.345964
Argyle Housing - Ainslie Village,23 Quick Street,Campbell,ACT,2021-08-27,00:00:00,23:59:00,close,149.1490264,-35.2749161
Australia Post Braddon,2c/32 Mort Street,Braddon,ACT,2021-08-27,08:40:00,09:30:00,monitor,149.1317585,-35.2740906
Australia Post Fyshwick,22 Townsville Street,Fyshwick,ACT,2021-08-27,11:05:00,11:50:00,monitor,149.183094,-35.3282773
Bidfood Canberra,16 Mildura Street,Fyshwick,ACT,2021-08-27,05:30:00,12:30:00,casual,149.1527602,-35.3226824
BP Phillip,166 Melrose Drive,Phillip,ACT,2021-08-27,11:20:00,12:05:00,monitor,149.0853,-35.3509
Bus Route 2 Transport Canberra Code BUS322,Canberra Outlet Centre to Wentworth Avenue (Fyshwick),Public Transport,ACT,2021-08-27,13:28:00,13:34:00,casual,149.1453627,-35.3166812
Bus Route 2 Transport Canberra Code BUS329,Wentworth Avenue (Fyshwick) to Canberra Outlet Centre,Public Transport,ACT,2021-08-27,10:19:00,10:26:00,casual,149.1786827,-35.3367379
Caltex (EG Fuel) Canberra Gateway,41 Federal Highway,Lyneham,ACT,2021-08-27,09:45:00,10:30:00,monitor,149.1508365,-35.2300948
Canberra Halal Market,"Shop 1a, 116 Hardwick Crescent",Holt,ACT,2021-08-27,12:00:00,12:50:00,casual,149.0183338,-35.2219216
Canturf,14 Cessnock Street,Fyshwick,ACT,2021-08-27,10:50:00,11:40:00,monitor,149.1719133,-35.3198108
Coles Chisholm,42 Halley Street,Chisholm,ACT,2021-08-27,13:00:00,13:40:00,monitor,149.1282419,-35.4141067
Coles Manuka,"Manuka Terrace, Franklin Street and Flinders Way",Griffith,ACT,2021-08-27,11:40:00,12:20:00,monitor,149.1341667,-35.3208333
Grill'd Manuka,40-42 Franklin Street,Griffith,ACT,2021-08-27,11:40:00,12:15:00,monitor,149.1325635,-35.319765
Hawker Discount Drug Store,72-74 Hawker Place,Hawker,ACT,2021-08-27,11:40:00,12:20:00,monitor,149.043745,-35.2431655
IBIS Budget Hotel Canberra,15 Tay Street,Watson,ACT,2021-08-27,18:00:00,23:59:00,casual,149.1668483,-35.224856
IGA Lyneham,1 Wattle Place,Lyneham,ACT,2021-08-27,08:00:00,08:50:00,monitor,149.1248594,-35.2520717
Indian Affair,64 Colbee Court,Phillip,ACT,2021-08-27,18:55:00,19:35:00,monitor,149.0878811,-35.3526602
JAGA Swanson Court,"Level 1, 11-17 Swanson Court",Belconnen,ACT,2021-08-27,10:00:00,11:00:00,monitor,149.0689282,-35.2390642
JAGA Swanson Court,"Level 1, 11-17 Swanson Court",Belconnen,ACT,2021-08-27,12:45:00,15:30:00,casual,149.0689282,-35.2390642
KFC Woden,48 Botany Street,Phillip,ACT,2021-08-27,15:50:00,22:00:00,casual,149.0887519,-35.3493546
Kingsley's Chicken Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-27,14:15:00,15:00:00,monitor,149.0850116,-35.3461343
Light Rail Route R1 Transport Canberra Code LRV002,Dickson Interchange to Alinga Street,Public Transport,ACT,2021-08-27,16:23:00,16:31:00,casual,149.133739,-35.250558
Liquorland Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-27,16:40:00,17:30:00,monitor,149.0848138,-35.3466159
McDonalds Erindale,Corner Ricardo Street and McBryde Crescent,Wanniassa,ACT,2021-08-27,17:40:00,18:20:00,casual,149.0979273,-35.4053191
Metro Petroleum Mitchell,Lysaght Street,Mitchell,ACT,2021-08-27,10:00:00,10:50:00,monitor,149.1424649,-35.2153523
Nandos Canberra Centre,"Shop FG1, Canberra Centre, 125 Bunda Street",Canberra City,ACT,2021-08-27,12:00:00,13:00:00,casual,149.1330056,-35.2779316
Officeworks Belconnen,5 Cohen Street,Belconnen,ACT,2021-08-27,10:25:00,11:45:00,casual,149.0588908,-35.2398229
Oporto Phillip,82 Parramatta Street,Phillip,ACT,2021-08-27,20:20:00,21:00:00,monitor,149.0903394,-35.35521
Priceline Pharmacy Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-27,08:50:00,18:00:00,close,149.0846236,-35.3461736
Shop Rite,2 Barker Street,Griffith,ACT,2021-08-27,18:30:00,19:00:00,monitor,149.142856,-35.3284308
SPAR Express Ngunnawal,"Ngunnawal Local Centre, Wanganeen Avenue",Ngunnawal,ACT,2021-08-27,07:00:00,08:30:00,monitor,149.108155,-35.173951
SUPAEXPRESS Watson,5 Watson Place,Watson,ACT,2021-08-27,09:40:00,11:00:00,casual,149.1535201,-35.2388939
TSG Chisholm,"Chisholm Village Shopping Centre, 42 Halley Street",Chisholm,ACT,2021-08-27,13:20:00,14:00:00,casual,149.1291077,-35.4141488
Watson Pharmacy and Australia Post,1 Watson Place,Watson,ACT,2021-08-27,11:50:00,12:40:00,monitor,149.1532445,-35.2390405
Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-27,07:45:00,17:00:00,monitor,149.0860576,-35.3463199
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-27,16:40:00,17:20:00,monitor,149.052681,-35.340765
Woolworths Metro Hawker,Springvale Drive,Hawker,ACT,2021-08-27,11:45:00,12:40:00,casual,149.0441492,-35.2433647
Woolworths Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-27,07:50:00,08:30:00,casual,149.084734,-35.345964
Ali Baba Belconnen,3/102 Emu Bank,Belconnen,ACT,2021-08-28,18:30:00,19:10:00,monitor,149.0709222,-35.2366703
Ampol Foodary Weston,49 Brierly Street,Weston,ACT,2021-08-28,17:40:00,18:20:00,monitor,149.0520681,-35.3402449
Argyle Housing - Ainslie Village,23 Quick Street,Campbell,ACT,2021-08-28,00:00:00,23:59:00,close,149.1490264,-35.2749161
Beijing House Restaurant,134-142 Hawker Place,Hawker,ACT,2021-08-28,17:45:00,18:30:00,monitor,149.0430421,-35.2429134
Bidfood Canberra,16 Mildura Street,Fyshwick,ACT,2021-08-28,05:30:00,12:30:00,casual,149.1527602,-35.3226824
BP Chisholm,3 Benham Street,Chisholm,ACT,2021-08-28,19:15:00,20:00:00,monitor,149.1282,-35.4131
Canberra Cafe Greenway,Shop 12/ 150-180 Soward Way,Greenway,ACT,2021-08-28,12:40:00,13:20:00,monitor,149.0684733,-35.4174922
Cellarbrations Erindale,1/50 Denigan Street,Wanniassa,ACT,2021-08-28,19:00:00,20:00:00,monitor,149.0964993,-35.4038487
Chatime Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-28,13:20:00,14:00:00,monitor,149.0638931,-35.23827199999999
Chong Co Thai Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-28,17:25:00,18:10:00,monitor,149.0631869,-35.2376138
Coles Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-28,20:15:00,21:00:00,monitor,149.064837,-35.237949
Coles Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-28,09:30:00,10:20:00,casual,149.1343475,-35.2784476
Easyway Tea Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-28,12:45:00,13:20:00,monitor,149.0652258,-35.2382993
Hungry Jacks Gungahlin,Corner Gundaroo Drive and Gibberson Street,Gungahlin,ACT,2021-08-28,09:50:00,10:40:00,monitor,149.1267535,-35.1834112
IBIS Budget Hotel Canberra,15 Tay Street,Watson,ACT,2021-08-28,00:00:00,23:59:00,casual,149.1668483,-35.224856
IGA Holt,Holt Place,Holt,ACT,2021-08-28,15:30:00,17:00:00,monitor,149.0116446,-35.224764
Kingsley's Chicken Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-28,15:30:00,16:20:00,casual,149.0200434,-35.2226439
Korbq Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-28,20:25:00,21:00:00,monitor,149.06463,-35.2379418
McDonalds Erindale,Corner Ricardo Street and McBryde Crescent,Wanniassa,ACT,2021-08-28,16:45:00,17:40:00,monitor,149.0979273,-35.4053191
Oporto Tuggeranong,"South.Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-08-28,13:40:00,14:20:00,monitor,149.0665317,-35.4167822
Pattysmiths Belconnen,4/102 Emu Bank,Belconnen,ACT,2021-08-28,15:40:00,16:20:00,monitor,149.0710745,-35.2366957
Pattysmiths Belconnen,4/102 Emu Bank,Belconnen,ACT,2021-08-28,16:00:00,16:40:00,monitor,149.0710745,-35.2366957
Pattysmiths Belconnen,4/102 Emu Bank,Belconnen,ACT,2021-08-28,18:30:00,19:15:00,monitor,149.0710745,-35.2366957
Pizza Hut Erindale,2/38 Gartside Street,Wanniassa,ACT,2021-08-28,17:40:00,18:20:00,monitor,149.1002583,-35.4058987
Subway Belconnen,5-6/68 Emu Bank,Belconnen,ACT,2021-08-28,15:45:00,16:25:00,monitor,149.0713617,-35.2383367
Subway Charnwood,1/6 Charnwood Place,Charnwood,ACT,2021-08-28,14:30:00,15:10:00,monitor,149.0340649,-35.2053524
Westfield Woden,"Westfield Woden, Keltie Street",Phillip,ACT,2021-08-28,07:45:00,17:00:00,monitor,149.0860576,-35.3463199
